,SEQ7 1,SEQ10 2,SEQ11 3,SEQ16 4,SEQ18 5,SEQ25 6,SEQ27 7,SEQ29 8,SEQ30 9,SEQ31 10,SEQ34 11,SEQ40 12,SEQ45 13,SEQ48 14,SEQ53 15,SEQ56 16,SEQ57 17,SEQ58 18,SEQ59 19,SEQ61 20,SEQ62 21,SEQ64 22,SEQ65 23,SEQ67 24,SEQ71 25,SEQ78 26,SEQ79 27,SEQ81 28,SEQ88 29,SEQ95 30,SEQ96 31,SEQ99 32,SEQ101 33,SEQ103 34,SEQ105 35,SEQ107 36,SEQ108 37,SEQ111 38,SEQ113 39,SEQ116 40,SEQ118 41,SEQ120 42,SEQ122 43,SEQ123 44,SEQ125 45,SEQ126 46,SEQ129 47,SEQ130 48,SEQ131 49,SEQ133 50,SEQ136 51,SEQ140 52,SEQ143 53,SEQ144 54,SEQ147 55,SEQ148 56,SEQ153 57,SEQ154 58,SEQ155 59,SEQ159 60,SEQ160 61,SEQ166 62,SEQ169 63,SEQ170 64,SEQ175 65,SEQ176 66,SEQ181 67,SEQ182 68,SEQ185 69,SEQ186 70,SEQ187 71,SEQ189 72,SEQ190 73,SEQ191 74,SEQ200 75,SEQ203 76,SEQ204 77,SEQ205 78,SEQ206 79,SEQ208 80,SEQ210 81,SEQ211 82,SEQ212 83,SEQ215 84,SEQ217 85,SEQ220 86,SEQ224 87,SEQ227 88,SEQ230 89,SEQ231 90,SEQ233 91,SEQ234 92,SEQ241 93,SEQ242 94,SEQ243 95,SEQ244 96,SEQ246 97,SEQ247 98,SEQ252 99,SEQ254 100
SEQ227 88,80,80,86,78,76,81.63,79.59,77.55,81.63,81.63,74,80,84,80,81.63,80,84,76,80,80,74,76,70,68,84,72,70,70,80,86,90,76,80,78,76,76,78,80,76,82,76,80,82,80,76,76,64,72,70,72,72,71.43,71.43,77.55,74,78,80,84,82,82,86,77.55,77.55,69.39,77.55,79.59,75.51,73.47,69.39,70.83,72.92,67.35,71.43,69.39,74,70,72,72,66,76,62,66,76,76,60,64,46,0,36,42,50,62,46,58,63.27,62,62,60,68,72
SEQ230 89,84,84,88,80,78,87.76,81.63,77.55,85.71,83.67,76,84,88,80,81.63,78,82,76,80,82,74,76,78,72,86,76,76,76,86,88,92,84,88,84,82,84,84,90,80,82,80,86,82,84,80,80,68,66,64,70,70,71.43,65.31,73.47,70,72,78,78,74,78,80,83.67,83.67,77.55,81.63,83.67,79.59,81.63,75.51,77.08,79.17,77.55,79.59,79.59,72,66,68,66,70,78,66,70,74,76,64,66,50,36,0,17.65,52,64,56,62,61.22,70,68,66,72,72
SEQ231 90,86,86,90,86,84,89.8,85.71,83.67,89.8,87.76,82,90,92,86,89.8,82,84,82,82,84,80,82,82,80,90,84,82,82,90,88,90,88,92,88,86,88,88,94,84,82,84,88,86,86,82,84,76,76,74,76,80,79.59,75.51,81.63,76,78,82,80,76,80,82,85.71,83.67,81.63,85.71,85.71,81.63,83.67,81.63,83.33,83.33,79.59,81.63,81.63,78,70,70,70,74,82,72,74,78,80,68,70,58,42,17.65,0,56,64,62,66,65.31,72,74,74,74,74
SEQ233 91,80,88,90,80,84,87.76,81.63,81.63,83.67,81.63,76,76,84,80,81.63,78,82,76,82,84,70,74,72,74,88,76,74,78,86,88,88,84,88,84,86,82,84,90,80,80,78,78,86,92,84,84,52,60,56,66,64,71.43,63.27,69.39,72,74,76,78,72,80,78,79.59,75.51,67.35,77.55,75.51,73.47,77.55,65.31,62.5,66.67,73.47,77.55,75.51,70,64,68,72,62,68,58,68,76,64,56,66,36,50,52,56,0,18,44,52,57.14,62,66,62,58,60
SEQ234 92,82,86,90,84,88,89.8,85.71,85.71,87.76,85.71,82,82,88,86,87.76,86,86,82,86,86,80,84,76,78,90,76,74,78,92,90,88,86,90,88,90,86,88,90,82,82,80,80,86,90,82,84,64,70,68,70,72,79.59,71.43,75.51,80,82,82,84,80,84,84,83.67,77.55,75.51,85.71,81.63,75.51,79.59,75.51,72.92,75,79.59,79.59,81.63,80,66,72,74,72,76,66,74,80,70,68,76,52,62,64,64,18,0,56,62,65.31,70,72,68,66,68
SEQ241 93,80,84,88,72,76,81.63,73.47,75.51,81.63,73.47,64,78,80,78,77.55,74,80,72,76,76,72,78,68,64,76,70,70,72,82,80,84,78,82,78,80,80,82,84,72,80,76,72,76,80,76,76,54,62,58,70,68,67.35,65.31,71.43,68,68,72,68,66,74,68,77.55,75.51,65.31,75.51,71.43,65.31,65.31,57.14,58.33,60.42,63.27,69.39,67.35,62,60,62,62,60,72,60,64,70,72,56,68,20,46,56,62,44,56,0,20,32.65,36,40,42,48,54
SEQ242 94,84,88,90,80,80,81.63,75.51,75.51,83.67,75.51,70,80,80,82,81.63,76,84,70,72,74,70,76,70,72,80,78,78,80,84,82,86,78,82,78,80,80,78,86,76,82,78,74,80,84,80,78,62,66,62,70,72,69.39,65.31,73.47,68,68,74,66,64,78,66,75.51,75.51,65.31,75.51,71.43,71.43,73.47,65.31,64.58,62.5,71.43,81.63,73.47,68,64,64,64,70,76,64,68,70,70,64,72,36,58,62,66,52,62,20,0,14.29,20,50,46,56,62
SEQ243 95,85.71,85.71,87.76,81.63,81.63,85.42,81.25,79.17,85.42,81.25,75.51,79.59,83.67,81.63,85.42,77.55,83.67,75.51,77.55,79.59,71.43,75.51,75.51,77.55,79.59,79.59,79.59,77.55,85.71,83.67,85.71,81.63,85.71,81.63,83.67,81.63,79.59,85.71,79.59,85.71,83.67,79.59,83.67,87.76,83.67,79.59,65.31,67.35,65.31,71.43,71.43,68.75,62.5,72.92,71.43,69.39,77.55,69.39,65.31,77.55,67.35,77.08,72.92,64.58,75,70.83,72.92,70.83,68.75,68.75,66.67,72.92,81.25,75,69.39,65.31,65.31,63.27,69.39,73.47,67.35,71.43,75.51,71.43,67.35,75.51,46.94,63.27,61.22,65.31,57.14,65.31,32.65,14.29,0,30.61,53.06,44.9,57.14,63.27
SEQ244 96,88,88,92,82,82,83.67,75.51,77.55,87.76,75.51,74,82,84,86,81.63,78,84,72,74,74,74,80,68,70,78,80,78,80,88,80,86,80,84,80,82,80,78,86,74,82,82,80,76,80,78,80,62,66,68,74,76,73.47,69.39,75.51,72,74,78,70,70,82,72,81.63,79.59,73.47,81.63,73.47,77.55,77.55,71.43,70.83,70.83,75.51,83.67,79.59,70,66,66,64,72,78,68,72,74,76,66,74,50,62,70,72,62,70,36,20,30.61,0,54,48,70,72
SEQ246 97,84,88,90,76,78,87.76,85.71,83.67,87.76,81.63,74,82,86,88,85.71,78,86,78,80,78,78,82,74,76,78,84,84,82,88,78,84,84,84,84,86,82,84,90,80,86,84,82,82,84,86,82,68,76,74,76,76,75.51,73.47,77.55,78,80,84,76,74,80,76,83.67,79.59,77.55,81.63,77.55,79.59,73.47,75.51,77.08,81.25,79.59,73.47,81.63,76,70,66,72,66,76,70,72,76,74,70,80,52,62,68,74,66,72,40,50,53.06,54,0,54,66,68
SEQ247 98,82,76,82,66,70,83.67,75.51,71.43,77.55,73.47,70,76,82,82,81.63,74,80,72,76,76,74,80,70,70,76,74,78,76,88,78,78,78,84,80,82,84,84,82,74,78,78,80,80,86,76,72,62,68,68,76,72,71.43,71.43,77.55,74,78,80,72,70,78,74,73.47,71.43,63.27,75.51,71.43,71.43,71.43,67.35,66.67,68.75,73.47,79.59,73.47,68,68,72,68,70,76,70,74,78,76,68,76,54,60,66,74,62,68,42,46,44.9,48,54,0,68,68
SEQ252 99,84,80,80,82,88,83.67,85.71,85.71,85.71,85.71,72,80,84,82,83.67,80,84,82,84,86,80,82,76,78,86,78,80,82,84,84,92,86,86,86,88,80,86,86,84,92,82,80,92,90,86,88,66,74,70,76,76,77.55,73.47,79.59,78,76,78,76,74,80,78,75.51,75.51,69.39,77.55,81.63,71.43,73.47,63.27,64.58,68.75,71.43,77.55,75.51,70,70,74,72,66,76,66,68,76,76,64,76,40,68,72,74,58,66,48,56,57.14,70,66,68,0,28
SEQ254 100,90,84,80,86,92,89.8,87.76,87.76,89.8,87.76,74,82,86,82,89.8,82,84,82,82,84,80,82,78,74,78,78,78,80,84,80,88,86,86,86,90,80,86,90,82,86,80,76,88,92,88,92,66,72,68,78,76,75.51,71.43,77.55,76,76,78,78,72,80,80,77.55,77.55,73.47,79.59,79.59,71.43,73.47,63.27,64.58,70.83,67.35,75.51,73.47,76,70,74,72,74,82,76,78,82,82,70,80,46,72,72,74,60,68,54,62,63.27,72,68,68,28,0
